1449737840.46	3.121	-1.648
1449738440.43	3.121	-1.648
1449739040.38	3.121	-1.648
1449739640.35	3.121	-1.648
1449740240.32	3.121	-1.648
1449740840.3	3.121	-1.085
1449741440.24	3.121	-1.085
1449742040.2	3.121	-1.085
1449742640.2	3.121	-1.648
1449743240.16	3.116	-1.085
1449743840.1	3.121	-1.085
1449744440.1	3.121	-1.648
1449745040.06	3.121	-1.085
1449745639.99	3.121	-1.085
1449746239.98	3.121	-1.648
1449746839.93	3.121	-1.648
1449747439.89	3.121	-1.648
1449748039.88	3.121	-1.930
1449748639.85	3.121	-2.493
1449749239.79	3.121	-2.493
1449749839.75	3.121	-2.493
1449750439.74	3.116	-1.930
1449751039.68	3.116	-1.930
1449751639.65	3.121	-1.930
1449752239.61	3.121	-1.930
1449752839.59	3.121	-2.493
1449753439.53	3.121	-2.493
1449754039.5	3.116	-2.493
1449754639.46	3.121	-2.493
1449755239.43	3.121	-2.493
1449755839.39	3.116	-2.493
1449756439.35	3.116	-2.493
1449757039.32	3.121	-2.493
1449757639.28	3.121	-2.493
1449758239.24	3.116	-2.493
1449758839.21	3.116	-2.493
1449759439.2	3.121	-1.930
1449760039.16	3.116	-2.493
1449760639.13	3.116	-1.930
1449761239.09	3.116	-2.493
1449761839.03	3.116	-2.493
1449762439.02	3.116	-1.930
1449763038.99	3.121	-2.493
1449763638.93	3.116	-2.493
1449764238.9	3.116	-2.493
1449764838.86	3.121	-2.493
1449765438.85	3.116	-1.930
1449766038.79	3.121	-1.930
1449766638.75	3.116	-1.930
1449767238.75	3.116	-1.648
1449767838.69	3.121	-1.648
1449768438.65	3.116	-1.648
1449769038.61	3.121	-1.648
1449769638.58	3.116	-1.648
1449770238.58	3.116	-1.930
1449771438.5	3.116	-1.930
1449772038.46	3.116	-1.930
1449772638.42	3.116	-1.930
1449773238.39	3.116	-1.930
1449773838.37	3.116	-1.648
1449774438.32	3.116	-1.648
1449775038.31	3.121	-1.930
1449775638.24	3.116	-1.930
1449776238.23	3.121	-1.648
1449776838.16	3.116	-1.648
1449777438.13	3.121	-1.648
1449778038.09	3.116	-1.648
1449778638.06	3.116	-1.648
1449779238.05	3.116	-1.085
1449779837.99	3.116	-1.085
1449780437.98	3.116	-1.648
1449781037.94	3.121	-1.085
1449781637.88	3.116	-1.085
1449782237.85	3.116	-1.085
1449782837.8	3.116	-1.085
1449783437.77	3.121	-1.085
1449784037.76	3.116	-0.803
1449784637.7	3.121	-0.803
1449785237.67	3.121	-0.803
1449785837.62	3.121	-0.803
1449786437.61	3.121	-0.239
1449787037.58	3.121	-0.803
1449787637.51	3.116	-0.803
1449788237.48	3.116	-0.803
1449788837.44	3.116	-0.803
1449789437.41	3.116	-0.803
1449790037.37	3.116	-0.803
1449790637.34	3.116	-0.803
1449791237.3	3.116	-0.803
1449791837.27	3.121	-0.803
1449792437.23	3.116	-0.803
1449793037.2	3.116	-0.803
1449793637.17	3.121	-0.803
1449794237.13	3.116	-0.803
1449794837.11	3.116	-0.239
1449795437.08	3.121	-0.803
1449796037.04	3.121	-0.239
1449796636.98	3.121	-0.239
1449797236.94	3.116	-0.239
1449797836.9	3.116	-0.239
1449798436.89	3.121	-0.803
1449799036.83	3.121	-0.803
1449799636.8	3.116	-0.803
1449800236.75	3.121	-0.803
1449800836.73	3.121	-0.803
1449801436.68	3.116	-0.803
1449802036.65	3.116	-0.803
1449802636.64	3.121	-0.239
1449803236.57	3.116	-0.239
1449803836.56	3.121	-0.803
1449804436.5	3.121	-0.803
1449805036.47	3.116	-0.803
1449805636.42	3.116	-0.803
1449806236.39	3.116	-0.803
1449806836.38	3.121	-1.085
1449807436.34	3.116	-0.803
1449808036.28	3.116	-0.803
1449808636.24	3.116	-0.803
1449809236.23	3.121	-0.239
1449809836.17	3.116	-0.239
1449810436.13	3.121	-0.239
1449811036.13	3.121	-1.085
1449811636.08	3.116	-0.803
1449812236.02	3.116	-0.803
1449812836.02	3.116	-0.239
1449813435.96	3.116	-0.239
1449814035.94	3.121	-0.803
1449814635.88	3.116	-0.803
1449815235.84	3.121	-0.803
1449815835.8	3.116	-0.803
1449816435.77	3.116	-0.803
1449817035.73	3.121	-0.803
1449817635.69	3.121	-0.803
1449818235.65	3.116	-0.803
1449818835.63	3.116	-0.803
1449819435.59	3.121	-0.803
1449820035.58	3.116	-0.239
1449820635.52	3.116	-0.239
1449821235.48	3.121	-0.239
1449821835.43	3.116	-0.239
1449822435.43	3.116	0.042
1449823035.39	3.116	-0.239
1449823635.33	3.121	-0.239
1449824235.31	3.121	0.042
1449824835.28	3.116	-0.239
1449825435.21	3.116	-0.239
1449826035.2	3.116	-0.803
1449826635.17	3.121	-0.239
1449827235.11	3.116	-0.239
1449827835.1	3.116	0.042
1449828435.04	3.116	0.042
1449829035.0	3.116	0.042
1449829635.0	3.121	-0.239
1449830234.95	3.121	-0.803
1449830834.9	3.116	-0.803
1449831434.88	3.116	-0.239
1449832034.82	3.116	-0.239
1449832634.79	3.116	-0.239
1449833234.75	3.121	-0.239
1449833834.71	3.121	-0.239
1449834434.68	3.116	-0.239
1449835034.65	3.116	-0.239
1449835634.62	3.116	-0.803
1449836234.56	3.116	-0.803
1449836834.53	3.116	-0.803
1449837434.49	3.116	-0.803
1449838034.45	3.121	-0.803
1449838634.45	3.116	-1.085
1449839234.39	3.116	-1.085
1449839834.35	3.116	-1.085
1449840434.31	3.116	-1.085
1449841034.27	3.116	-1.085
1449841634.23	3.116	-1.085
1449842234.19	3.116	-1.085
1449842834.16	3.116	-1.085
1449843434.15	3.116	-1.648
1449844034.08	3.116	-1.648
1449844634.07	3.116	-1.085
1449845234.03	3.116	-1.930
1449845834.0	3.116	-1.648
1449846433.94	3.116	-1.648
1449847033.93	3.121	-1.930
1449848233.88	3.116	-1.648
1449848833.85	3.116	-1.085
1449849433.79	3.116	-1.085
1449850033.77	3.116	-1.648
1449850633.72	3.116	-1.648
1449851233.69	3.121	-1.648
1449851833.68	3.116	-1.930
1449852433.62	3.116	-1.930
1449853033.58	3.116	-1.930
1449853633.54	3.116	-1.930
1449854233.51	3.116	-1.930
1449854833.48	3.116	-1.930
1449855433.43	3.116	-1.930
1449856033.4	3.116	-1.930
1449856633.4	3.116	-2.493
1449857233.34	3.116	-2.493
1449857833.3	3.116	-2.493
1449858433.26	3.116	-2.493
1449859033.22	3.116	-2.493
1449859633.19	3.116	-2.493
1449860233.18	3.116	-2.775
1449860833.12	3.116	-2.775
1449861433.11	3.116	-2.493
1449862033.08	3.116	-2.775
1449862633.04	3.116	-3.338
1449863232.99	3.116	-3.338
1449863832.94	3.116	-3.338
1449864432.91	3.116	-3.338
1449865032.9	3.116	-3.620
1449865632.89	3.116	-3.901
1449866232.82	3.116	-3.901
1449866832.82	3.116	-3.620
1449867432.79	3.116	-3.901
1449868032.72	3.116	-3.901
1449868632.71	3.116	-3.620
1449869832.64	3.116	-3.620
1449870432.61	3.116	-3.620
1449872232.57	3.116	-3.901
1449872832.52	3.111	-3.901
1449873432.48	3.116	-3.901
1449874032.45	3.116	-3.901
1449874632.42	3.111	-3.901
1449875232.41	3.111	-4.465
1449875832.35	3.116	-4.465
1449876432.32	3.111	-4.465
1449877032.29	3.116	-4.465
1449877632.28	3.111	-3.901
1449878232.24	3.116	-4.465
1449878832.2	3.116	-3.901
1449879432.14	3.116	-3.901
1449880032.11	3.111	-3.901
1449880632.11	3.111	-3.620
1449881232.05	3.111	-3.620
1449881832.03	3.111	-3.901
1449882431.97	3.116	-3.901
1449883031.97	3.116	-4.465
1449883631.91	3.111	-4.465
1449884231.9	3.111	-3.901
1449884831.84	3.116	-3.901
1449885431.81	3.116	-3.901
1449886031.8	3.116	-3.620
1449886631.77	3.116	-3.901
1449887231.71	3.111	-3.901
1449887831.69	3.111	-3.620
1449888431.66	3.111	-3.901
1449889031.6	3.116	-3.901
1449889631.57	3.111	-3.901
1449890231.54	3.111	-3.901
1449890831.5	3.111	-3.901
1449891431.49	3.111	-3.620
1449892031.43	3.111	-3.620
1449892631.4	3.111	-3.620
1449893231.38	3.111	-3.901
1449893831.36	3.111	-3.338
1449894431.29	3.111	-3.338
1449895031.28	3.111	-3.620
1449895631.25	3.116	-3.338
1449896231.21	3.111	-3.620
1449896831.16	3.111	-3.620
1449897431.12	3.116	-3.620
1449898031.11	3.111	-3.901
1449898631.05	3.111	-3.901
1449899231.02	3.111	-3.901
1449899831.0	3.111	-3.620
1449900430.97	3.111	-3.901
1449901030.94	3.116	-3.620
1449901630.91	3.111	-3.901
1449902230.86	3.111	-3.620
1449902830.81	3.116	-3.620
1449903430.77	3.111	-3.620
1449904030.74	3.111	-3.620
1449904630.71	3.111	-3.620
1449905230.7	3.116	-3.338
1449905830.64	3.111	-3.338
1449906430.61	3.111	-3.338
1449907030.57	3.111	-3.338
1449907630.53	3.111	-3.338
1449908230.5	3.111	-3.338
1449908830.49	3.111	-2.775
1449909430.45	3.111	-3.338
1449910030.39	3.111	-3.338
1449910630.39	3.111	-2.775
1449911230.35	3.111	-3.338
1449912430.3	3.111	-3.620
1449913030.25	3.111	-3.620
1449913630.22	3.111	-3.620
1449914230.17	3.111	-3.620
1449914830.13	3.111	-3.620
1449915430.09	3.111	-3.620
1449916030.05	3.116	-3.620
1449916630.02	3.111	-3.620
1449917230.01	3.111	-3.338
1449917829.97	3.111	-2.775
1449918429.95	3.111	-3.338
1449919029.92	3.111	-2.775
1449919629.88	3.111	-3.338
1449920229.85	3.111	-2.775
1449920829.8	3.111	-2.775
1449921429.77	3.111	-2.775
1449922029.77	3.116	-3.338
1449922629.71	3.111	-3.338
1449923229.67	3.111	-3.338
1449923829.64	3.111	-3.338
1449924429.64	3.111	-2.775
1449925029.6	3.111	-3.338
1449925629.56	3.111	-2.775
1449926229.5	3.111	-2.775
1449926829.49	3.111	-3.338
1449927429.42	3.111	-3.338
1449928029.41	3.111	-3.620
1449928629.38	3.111	-3.338
1449929229.34	3.111	-3.620
1449929829.27	3.111	-3.620
1449930429.24	3.111	-3.620
1449931029.2	3.111	-3.620
1449931629.19	3.111	-3.338
1449932229.12	3.111	-3.338
1449932829.09	3.111	-3.338
1449933429.08	3.111	-3.620
1449934029.02	3.111	-3.620
1449934628.98	3.111	-3.620
1449935228.95	3.111	-3.620
1449935828.91	3.111	-3.620
1449936428.9	3.111	-3.338
1449937028.84	3.111	-3.338
1449937628.83	3.111	-3.620
1449938228.78	3.111	-3.620
1449938828.74	3.111	-3.620
1449939428.71	3.111	-3.620
1449940028.7	3.111	-3.338
1449940628.64	3.111	-3.338
1449941228.61	3.111	-3.338
1449941828.57	3.111	-3.338
1449942428.54	3.111	-3.338
1449943028.5	3.111	-3.338
1449943628.5	3.111	-2.775
1449944228.44	3.111	-2.775
1449944828.41	3.111	-2.775
1449945428.38	3.111	-2.775
1449948428.31	3.111	-2.493
1449949028.25	3.111	-2.493
1449949628.22	3.111	-2.493
1449950228.17	3.111	-2.493
1449950828.17	3.111	-1.930
1449951428.1	3.111	-1.930
1449952028.07	3.111	-1.930
1449952628.06	3.111	-1.648
1449953228.0	3.111	-1.648
1449953827.96	3.111	-1.648
1449954427.93	3.111	-1.648
1449955027.91	3.111	-1.085
1449955627.85	3.111	-1.085
1449956227.81	3.111	-1.085
1449956827.78	3.111	-1.085
1449957427.76	3.111	-0.803
1449958027.73	3.111	-1.085
1449958627.7	3.111	-0.803
1449959227.63	3.111	-0.803
1449959827.62	3.111	-0.239
1449960427.56	3.111	-0.239
1449961027.54	3.111	0.042
1449961627.49	3.111	0.042
1449962227.47	3.111	-0.239
1449962827.44	3.111	0.042
1449963427.37	3.111	0.042
1449964027.36	3.111	0.606
1449964627.31	3.111	0.606
1449965227.26	3.111	0.606
1449965827.23	3.111	0.606
1449966427.19	3.111	0.606
1449967027.15	3.111	0.606
1449967627.14	3.111	0.042
1449968227.08	3.111	0.042
1449968827.04	3.111	0.042
1449969427.01	3.111	0.042
1449970026.98	3.111	0.042
1449970626.94	3.111	0.042
1449971226.89	3.111	0.042
1449971826.89	3.111	-0.239
1449972426.85	3.111	0.042
1449973026.79	3.116	0.042
1449973626.75	3.111	0.042
1449974226.74	3.111	-0.239
1449974826.69	3.111	0.042
1449975426.63	3.111	0.042
1449976026.63	3.111	0.606
1449976626.59	3.111	0.042
1449977226.55	3.111	0.606
1449977826.48	3.111	0.606
1449978426.45	3.116	0.606
1449979026.41	3.116	0.606
1449979626.38	3.111	0.606
1449980226.35	3.111	0.606
1449980826.3	3.111	0.606
1449981426.27	3.111	0.606
1449982026.26	3.111	0.887
1449982626.22	3.111	0.606
1449983226.16	3.116	0.606
1449983826.15	3.111	0.887
1449984426.08	3.116	0.887
1449985026.04	3.116	0.887
1449985626.01	3.116	0.887
1449986225.99	3.116	1.451
1449986825.96	3.111	0.887
1449987425.92	3.116	1.451
1449988025.85	3.116	1.451
1449988625.85	3.116	1.732
1449989225.78	3.116	1.732
1449989825.74	3.116	1.732
1449990425.71	3.116	1.732
1449991025.66	3.116	1.732
1449991625.62	3.116	1.732
1449992225.61	3.116	2.296
1449992825.55	3.116	2.296
1449993425.54	3.116	2.577
1449994025.5	3.116	2.859
1449994625.44	3.116	2.859
1449995225.39	3.116	2.859
1449995825.38	3.116	3.423
1449996425.32	3.116	3.423
1449997025.31	3.116	2.859
1449997625.24	3.116	2.859
1449998225.2	3.116	2.859
1449998825.19	3.116	2.577
1449999425.13	3.116	2.577
1450000025.09	3.116	2.577
1450000625.06	3.116	2.577
1450001225.02	3.116	2.577
1450001824.98	3.116	2.577
1450002424.94	3.116	2.577
1450003024.94	3.116	2.859
1450003624.9	3.116	2.577
1450004224.84	3.116	2.577
1450004824.8	3.116	2.577
1450005424.76	3.116	2.577
1450006024.75	3.116	2.296
1450006624.69	3.116	2.296
1450007224.65	3.116	2.296
1450007824.61	3.116	2.296
1450008424.58	3.116	2.296
1450009024.55	3.116	2.296
1450009624.5	3.116	2.296
1450010224.5	3.116	1.732
1450010824.44	3.116	1.732
1450011424.42	3.116	2.296
1450012024.4	3.116	1.732
1450012624.33	3.116	1.732
1450013224.3	3.116	1.732
1450013824.26	3.116	1.732
1450014424.25	3.116	1.451
1450015024.22	3.116	1.732
1450015624.18	3.116	1.451
1450016224.14	3.116	1.732
1450016824.08	3.116	1.732
1450017424.07	3.116	1.451
1450018024.03	3.116	1.732
1450018624.0	3.116	1.451
1450019223.94	3.116	1.451
1450019823.9	3.116	1.451
1450020423.87	3.116	1.451
1450021023.86	3.116	1.732
1450021623.8	3.116	1.732
1450022223.79	3.116	2.296
1450022823.74	3.116	2.296
1450023423.7	3.116	2.296
1450024023.67	3.116	2.296
1450024623.65	3.116	1.732
1450025223.59	3.116	1.732
1450026423.54	3.116	1.732
1450027023.51	3.116	1.732
1450027623.5	3.116	2.296
1450028223.48	3.116	1.732
1450028823.42	3.116	1.732
1450029423.38	3.116	1.732
1450030023.35	3.116	1.732
1450030623.31	3.116	1.732
1450031223.28	3.116	1.732
1450031823.23	3.116	1.732
1450032423.2	3.116	1.732
1450033023.17	3.116	1.732
1450033623.14	3.116	1.732
1450034223.13	3.116	2.296
1450034823.09	3.116	1.732
1450035423.06	3.116	1.451
1450036023.02	3.116	1.732
1450036623.0	3.116	2.296
1450037222.92	3.116	2.296
1450037822.89	3.116	2.296
1450038422.85	3.116	2.296
1450039022.81	3.116	2.296
1450039622.77	3.116	2.296
1450040222.76	3.116	2.577
1450040822.72	3.116	2.296
1450041422.69	3.121	2.577
1450042022.66	3.116	2.296
1450042622.58	3.116	2.296
1450043222.55	3.116	2.296
1450043822.54	3.116	2.577
1450044422.48	3.116	2.577
1450045022.43	3.116	2.577
1450045622.4	3.116	2.577
1450046222.36	3.116	2.577
1450046822.35	3.116	2.296
1450047422.31	3.116	2.577
1450048022.27	3.116	2.296
1450048622.23	3.116	2.577
1450049222.17	3.116	2.577
1450049822.16	3.116	2.296
1450050422.1	3.116	2.296
1450051022.05	3.116	2.296
1450051622.02	3.116	2.296
1450052222.0	3.116	1.732
1450052821.95	3.116	1.732
1450053421.9	3.121	1.732
1450054021.87	3.121	1.732
1450054621.83	3.116	1.732
1450055221.82	3.116	1.451
1450055821.76	3.116	1.451
1450056421.74	3.116	1.732
1450057021.71	3.116	1.451
1450057621.64	3.116	1.451
1450058221.61	3.116	1.451
1450058821.59	3.116	0.887
1450059421.53	3.116	0.887
1450060021.5	3.116	0.887
1450060621.46	3.116	0.887
1450061221.43	3.116	0.887
1450061821.38	3.116	0.887
1450062421.38	3.116	0.606
1450063021.31	3.116	0.606
1450063621.27	3.116	0.606
1450064221.26	3.116	0.606
1450064821.2	3.116	0.606
1450065421.17	3.116	0.606
1450066021.15	3.116	0.887
1450066621.09	3.116	0.887
1450067221.08	3.116	0.606
1450067821.05	3.116	0.887
1450068420.98	3.116	0.887
1450069020.94	3.116	0.887
1450069620.9	3.116	0.887
1450070220.87	3.116	0.887
1450070820.83	3.121	0.887
1450071420.79	3.116	0.887
1450072020.78	3.116	0.606
1450072620.74	3.121	0.887
1450073220.68	3.116	0.887
1450073820.64	3.116	0.887
1450074420.61	3.116	0.887
1450075020.57	3.116	0.887
1450075620.53	3.116	0.887
1450076220.5	3.116	0.887
1450076820.48	3.116	1.451
1450077420.45	3.116	1.732
1450078020.39	3.116	1.732
1450078620.35	3.116	1.732
1450079220.32	3.116	1.732
1450079820.27	3.121	1.732
1450080420.24	3.116	1.732
1450081020.23	3.116	1.451
1450081620.16	3.116	1.451
1450082220.12	3.116	1.451
1450082820.11	3.116	1.732
1450083420.05	3.116	1.732
1450084020.01	3.116	1.732
1450085219.95	3.121	1.732
1450087019.87	3.116	1.732
1450087619.87	3.116	1.451
1450088219.82	3.121	1.451
1450088819.78	3.116	1.451
1450091219.72	3.116	1.732
1450091819.68	3.116	2.296
1450092419.63	3.116	2.296
1450093019.63	3.116	1.732
1450096619.49	3.116	1.451
1450098419.4	3.116	1.451
1450099019.36	3.116	1.451
1450099619.34	3.116	1.732
1450100219.32	3.116	1.451
1450106219.14	3.116	0.606
1450106819.12	3.116	0.887
1450107419.06	3.116	0.887
1450108019.05	3.116	0.606
1450111018.93	3.116	0.887
1450111618.87	3.116	0.887
1450112218.84	3.116	0.887
1450112818.8	3.116	0.887
1450113418.76	3.116	0.887
1450114018.75	3.116	0.606
1450114618.7	3.116	0.887
1450115218.64	3.116	0.887
1450115818.6	3.116	0.887
1450116418.57	3.116	0.887
1450117018.53	3.116	0.887
1450117618.49	3.116	0.887
1450118218.45	3.116	0.887
1450118818.41	3.116	0.887
1450121818.29	3.116	0.887
1450123018.24	3.116	0.887
1450123618.2	3.116	0.887
1450124218.17	3.116	0.887
1450124818.13	3.116	0.887
1450125418.09	3.116	0.887
1450126018.06	3.116	0.887
1450126618.02	3.116	0.887
1450127218.01	3.116	0.606
1450127817.98	3.116	0.887
1450128417.94	3.116	0.606
1450129017.9	3.116	0.887
1450129617.83	3.116	0.887
1450130217.8	3.116	0.887
1450130817.76	3.116	0.887
1450131417.75	3.116	0.606
1450132017.71	3.116	0.887
1450132617.64	3.116	0.887
1450133217.6	3.116	0.887
1450133817.57	3.116	0.887
1450134417.53	3.116	0.887
1450135017.52	3.116	0.606
1450135617.49	3.116	0.887
1450136217.42	3.116	0.887
1450136817.4	3.116	0.606
1450137417.34	3.116	0.606
1450138017.31	3.116	0.606
1450138617.27	3.116	0.606
1450139217.26	3.116	0.887
1450139817.2	3.116	0.887
1450140417.16	3.116	0.887
1450141017.12	3.116	0.887
1450141617.11	3.116	0.606
1450142217.05	3.116	0.606
1450142817.01	3.116	0.606
1450143416.97	3.116	0.606
1450144016.97	3.116	0.887
1450144616.92	3.116	0.606
1450145216.86	3.116	0.606
1450145816.85	3.116	0.042
1450146416.79	3.116	0.042
1450147016.75	3.116	0.042
1450147616.71	3.116	0.042
1450148216.68	3.116	0.042
1450148816.67	3.116	0.606
1450149416.6	3.116	0.606
1450150016.56	3.116	0.606
1450150616.53	3.116	0.606
1450151216.49	3.116	0.606
1450151816.46	3.116	0.606
1450152416.44	3.116	0.887
1450153016.41	3.116	0.606
1450153616.34	3.116	0.606
1450154216.31	3.116	0.606
1450154816.27	3.116	0.606
1450155416.23	3.116	0.606
1450156016.19	3.116	0.606
1450156616.15	3.116	0.606
1450157216.15	3.116	0.042
1450157816.11	3.116	0.606
1450158416.05	3.116	0.606
1450159016.0	3.116	0.606
1450159615.97	3.116	0.606
1450160215.94	3.116	0.606
1450160815.9	3.116	0.606
1450161415.89	3.116	0.042
1450162015.83	3.116	0.042
1450162615.82	3.116	0.606
1450163215.75	3.116	0.606
1450163815.71	3.116	0.606
1450164415.67	3.116	0.606
1450165015.63	3.116	0.606
1450165615.61	3.116	0.606
1450166215.56	3.116	0.606
1450166815.53	3.116	0.606
1450167415.49	3.116	0.606
1450168015.45	3.116	0.606
1450168615.44	3.116	0.042
1450169215.38	3.116	0.042
1450169815.37	3.116	0.606
1450170415.33	3.116	0.042
1450171015.27	3.116	0.042
1450171615.23	3.116	0.042
1450172215.19	3.116	0.042
1450172815.19	3.116	0.606
1450173415.14	3.116	0.042
1450174015.08	3.116	0.042
1450174615.07	3.116	0.606
1450175215.0	3.116	0.606
1450175814.97	3.116	0.606
1450176414.93	3.116	0.606
1450177014.92	3.116	0.042
1450177614.89	3.116	-0.239
1450178214.84	3.116	0.042
1450178814.78	3.116	0.042
1450179414.77	3.116	-0.239
1450180014.7	3.116	-0.239
1450180614.67	3.116	-0.239
1450181214.66	3.116	0.042
1450181814.62	3.116	0.606
1450182414.58	3.116	0.887
1450183014.55	3.116	1.451
1450183614.51	3.116	0.887
1450184214.45	3.116	0.887
1450184814.41	3.116	0.887
1450185414.38	3.116	0.887
1450186014.34	3.116	0.887
1450186614.3	3.116	0.887
1450187214.26	3.116	0.887
1450187814.23	3.116	0.887
1450188414.19	3.116	0.887
1450189014.18	3.116	1.451
1450189614.14	3.116	0.887
1450190214.11	3.116	1.451
1450190814.05	3.116	1.451
1450191414.01	3.116	1.451
1450192014.0	3.116	0.887
1450192613.93	3.116	0.887
1450193213.89	3.116	0.887
1450193813.89	3.116	0.606
1450194413.82	3.116	0.606
1450195013.78	3.116	0.606
1450195613.74	3.116	0.606
1450196213.7	3.116	0.606
1450196813.7	3.116	0.042
1450197413.63	3.116	0.042
1450198013.59	3.116	0.042
1450198613.58	3.116	0.606
1450199213.52	3.116	0.606
1450199813.5	3.116	0.042
1450200413.44	3.116	0.042
1450201013.41	3.116	0.042
1450201613.37	3.116	0.042
1450202213.33	3.116	0.042
1450202813.29	3.116	0.042
1450203413.25	3.116	0.042
1450204013.25	3.116	-0.239
1450204613.18	3.116	-0.239
1450205213.15	3.116	-0.239
1450205813.14	3.116	-0.803
1450206413.08	3.116	-0.803
1450207013.07	3.116	-0.239
1450207613.01	3.116	-0.239
1450208213.0	3.116	-0.803
1450208812.93	3.116	-0.803
1450209412.91	3.116	-1.085
1450211212.82	3.116	-1.085
1450213012.79	3.116	-1.648
1450216012.7	3.116	-1.930
1450216612.66	3.116	-2.493
1450217212.6	3.116	-2.493
1450217812.57	3.116	-2.493
1450218412.53	3.116	-2.493
1450219012.53	3.116	-2.775
1450219612.46	3.116	-2.775
1450220212.43	3.116	-2.775
1450220812.39	3.111	-2.775
1450221412.38	3.116	-3.338
1450222012.35	3.116	-2.775
1450222612.32	3.116	-3.338
1450223212.26	3.116	-3.338
1450223812.22	3.116	-3.338
1450224412.19	3.116	-3.338
1450225012.18	3.116	-3.620
1450225612.15	3.111	-3.338
1450226212.11	3.111	-3.620
1450226812.05	3.116	-3.620
1450227412.01	3.111	-3.620
1450228012.0	3.111	-3.901
1450228611.98	3.111	-3.620
1450229211.91	3.111	-3.620
1450229811.88	3.111	-3.620
1450230411.87	3.111	-3.901
1450231011.8	3.116	-3.901
1450231611.77	3.111	-3.901
1450232211.73	3.116	-3.901
1450232811.71	3.111	-3.901
1450233411.67	3.111	-3.901
1450234011.64	3.111	-3.901
1450234611.6	3.111	-3.901
1450235211.59	3.111	-4.465
1450235811.56	3.111	-3.901
1450236411.52	3.111	-4.465
1450237011.46	3.111	-4.465
1450237611.45	3.111	-3.901
1450238211.42	3.111	-4.465
1450238811.36	3.111	-4.465
1450239411.35	3.111	-3.901
1450240011.28	3.111	-3.901
1450240611.27	3.111	-4.465
1450241211.22	3.111	-4.465
1450241811.18	3.111	-4.465
1450242411.15	3.111	-4.465
1450243011.12	3.111	-4.465
1450243611.09	3.111	-4.465
1450244211.06	3.111	-4.465
1450244811.05	3.111	-4.746
1450245411.01	3.111	-4.465
1450246010.96	3.111	-4.465
1450246610.95	3.111	-3.901
1450247210.93	3.111	-4.465
1450247810.9	3.111	-3.901
1450249610.84	3.111	-3.620
1450250210.8	3.111	-3.620
1450250810.76	3.111	-3.620
1450251410.76	3.111	-3.338
1450252010.7	3.111	-3.338
1450253810.66	3.111	-2.775
1450254410.62	3.111	-2.493
1450255010.55	3.111	-2.493
1450255610.52	3.111	-2.493
1450256210.5	3.111	-1.930
1450256810.47	3.111	-1.648
1450257410.41	3.111	-1.648
1450258010.37	3.111	-1.648
1450258610.36	3.111	-1.085
1450259210.3	3.111	-1.085
1450259810.28	3.111	-1.648
1450260410.23	3.111	-1.648
1450261010.19	3.111	-1.648
1450261610.18	3.111	-1.085
1450262210.12	3.111	-1.085
1450262810.08	3.111	-1.085
1450263410.04	3.111	-1.085
1450264010.03	3.111	-0.803
1450264609.96	3.111	-0.803
1450265209.93	3.111	-0.803
1450265809.89	3.111	-0.803
1450266409.86	3.111	-0.803
1450267009.83	3.111	-0.803
1450267609.79	3.111	-0.803
1450268209.75	3.111	-0.803
1450268809.71	3.111	-0.803
1450269409.71	3.111	-1.085
1450270009.66	3.111	-0.803
1450270609.61	3.111	-0.803
1450271209.57	3.111	-0.803
1450271809.53	3.111	-0.803
1450272409.52	3.111	-1.085
1450273009.46	3.111	-1.085
1450273609.42	3.111	-1.085
1450274209.42	3.111	-1.648
1450274809.35	3.111	-1.648
1450275409.31	3.111	-1.648
1450276009.3	3.111	-1.930
1450276609.25	3.111	-1.930
1450277209.24	3.111	-2.493
1450277809.2	3.111	-2.775
1450278409.16	3.111	-2.493
1450279009.11	3.111	-2.493
1450279609.08	3.111	-2.493
1450280209.04	3.111	-2.493
1450280809.01	3.111	-2.493
1450281408.97	3.111	-2.493
1450282008.93	3.111	-2.493
1450282608.9	3.111	-2.493
1450283208.9	3.111	-2.775
1450283808.86	3.111	-1.930
1450284408.8	3.111	-1.930
1450285008.79	3.111	-2.493
1450285608.75	3.111	-1.930
1450286208.71	3.111	-2.493
1450286808.68	3.111	-1.930
1450287408.62	3.111	-1.930
1450288008.58	3.111	-1.930
1450288608.54	3.111	-1.930
1450289208.5	3.111	-1.930
1450289808.47	3.111	-1.930
1450290408.46	3.111	-1.648
1450291008.39	3.111	-1.648
1450291608.39	3.111	-1.930
1450292208.33	3.111	-1.930
1450292808.3	3.111	-1.930
1450293408.29	3.111	-1.648
1450294008.25	3.111	-1.930
1450294608.19	3.111	-1.930
1450295208.17	3.111	-1.648
1450295808.15	3.111	-1.930
1450296408.11	3.111	-1.648
1450297008.08	3.111	-1.930
1450297608.01	3.111	-1.930
1450298208.0	3.111	-1.648
1450298807.94	3.111	-1.648
1450299407.93	3.111	-1.930
1450300007.87	3.111	-1.930
1450300607.83	3.111	-1.930
1450301207.82	3.111	-1.648
1450301807.78	3.111	-1.085
1450302407.75	3.111	-1.648
1450303007.68	3.111	-1.648
1450303607.64	3.111	-1.648
1450304207.61	3.111	-1.648
1450304807.58	3.111	-1.648
1450305407.54	3.111	-1.648
1450306007.5	3.111	-1.648
1450306607.47	3.111	-1.648
1450307207.43	3.111	-1.648
1450307807.4	3.111	-1.648
1450308407.37	3.111	-1.648
