1444803975.58	3.165	6.803
1444804575.55	3.170	7.085
1444805175.53	3.170	7.085
1444805775.48	3.170	7.085
1444806375.45	3.170	7.085
1444806975.42	3.170	7.648
1444807575.39	3.170	7.648
1444808175.35	3.170	7.648
1444808775.32	3.170	7.930
1444809375.29	3.170	7.930
1444809975.24	3.170	7.930
1444810575.22	3.170	7.930
1444811175.18	3.170	7.930
1444811775.14	3.170	7.930
1444812375.11	3.170	8.493
1444812975.08	3.170	7.930
1444813575.05	3.170	8.493
1444814175.01	3.170	8.493
1444814774.98	3.170	8.775
1444815374.93	3.170	8.775
1444815974.9	3.170	8.775
1444816574.87	3.170	9.056
1444817174.83	3.170	9.056
1444817774.79	3.170	9.620
1444818374.76	3.170	9.620
1444818974.72	3.170	9.620
1444819574.69	3.170	9.901
1444820174.66	3.170	9.901
1444820774.62	3.170	9.901
1444821374.59	3.170	9.901
1444821974.56	3.170	9.901
1444822574.52	3.170	9.901
1444823174.49	3.170	9.901
1444823774.45	3.170	9.901
1444824374.41	3.170	9.901
1444824974.38	3.170	9.901
1444825574.35	3.170	10.746
1444826174.31	3.170	10.465
1444826774.28	3.170	10.465
1444827374.24	3.170	10.465
1444827974.2	3.170	9.901
1444828574.17	3.170	9.901
1444829174.14	3.170	9.901
1444829774.1	3.170	9.901
1444830374.07	3.170	9.620
1444830974.03	3.170	9.620
1444831574.0	3.170	9.620
1444832173.96	3.170	9.620
1444832773.93	3.170	9.056
1444833373.9	3.170	9.056
1444833973.87	3.170	8.775
1444834573.83	3.170	8.775
1444835173.79	3.170	8.493
1444835773.76	3.170	8.493
1444836373.73	3.170	8.775
1444836973.7	3.170	8.775
1444837573.66	3.170	8.493
1444838173.63	3.170	8.493
1444838773.59	3.170	7.930
1444839373.56	3.170	8.493
1444839973.52	3.170	7.930
1444840573.49	3.170	8.493
1444841173.46	3.170	7.930
1444841773.41	3.170	7.930
1444842373.39	3.170	7.930
1444842973.36	3.170	7.930
1444843573.32	3.170	7.930
1444844173.28	3.170	7.930
1444844773.24	3.170	7.648
1444845373.21	3.170	7.930
1444845973.18	3.170	7.648
1444846573.15	3.170	7.648
1444847173.11	3.170	7.648
1444847773.08	3.170	7.648
1444848373.05	3.170	7.648
1444848973.02	3.170	7.648
1444849572.98	3.170	7.648
1444850172.94	3.170	7.085
1444850772.91	3.170	7.648
1444851372.88	3.170	7.648
1444851972.85	3.170	7.085
1444852572.81	3.170	7.085
1444853172.77	3.170	7.085
1444853772.74	3.170	7.648
1444854372.71	3.170	7.085
1444854972.68	3.170	7.085
1444855572.64	3.170	7.085
1444856172.6	3.170	7.085
1444856772.57	3.170	7.085
1444857372.53	3.170	7.085
1444857972.49	3.170	7.085
1444858572.46	3.170	7.085
1444859172.43	3.170	7.085
1444859772.39	3.170	7.085
1444860372.35	3.170	7.085
1444860972.32	3.170	7.085
1444861572.28	3.170	6.803
1444862172.26	3.170	7.085
1444862772.22	3.170	6.803
1444863372.19	3.170	7.085
1444863972.15	3.170	6.803
1444864572.12	3.170	6.803
1444865172.08	3.170	6.803
1444865772.05	3.170	6.803
1444866372.02	3.170	6.803
1444866971.99	3.170	6.803
1444867571.96	3.170	6.803
1444868171.92	3.170	6.803
1444868771.89	3.170	6.803
1444869371.86	3.170	6.803
1444869971.82	3.170	6.239
1444870571.79	3.165	6.239
1444871171.76	3.170	6.239
1444871771.73	3.170	6.803
1444872371.69	3.170	6.803
1444872971.66	3.170	6.239
1444873571.62	3.170	6.239
1444874171.59	3.170	6.239
1444874771.56	3.170	6.239
1444875371.52	3.170	6.239
1444875971.48	3.170	6.239
1444876571.45	3.170	6.239
1444877171.42	3.170	6.239
1444877771.38	3.170	5.958
1444878371.35	3.170	5.958
1444878971.32	3.170	5.958
1444879571.29	3.170	5.958
1444880171.24	3.170	5.958
1444880771.22	3.170	5.958
1444881371.18	3.170	5.958
1444881971.15	3.165	5.958
1444882571.11	3.170	6.239
1444883171.07	3.165	5.958
1444883771.04	3.165	6.239
1444884371.01	3.170	6.239
1444884970.97	3.170	6.239
1444885570.94	3.165	6.239
1444886170.9	3.165	6.239
1444886770.87	3.170	6.239
1444887370.84	3.165	6.239
1444887970.79	3.170	6.239
1444888570.76	3.165	6.803
1444889170.74	3.165	6.803
1444889770.7	3.165	6.803
1444890370.67	3.170	7.085
1444890970.64	3.165	7.085
1444891570.6	3.170	7.085
1444892170.57	3.170	7.085
1444892770.53	3.170	7.648
1444893370.49	3.165	7.648
1444893970.46	3.170	7.648
1444894570.42	3.170	7.930
1444895170.38	3.165	7.930
1444895770.35	3.165	7.930
1444896370.31	3.170	7.930
1444896970.28	3.170	8.493
1444897570.25	3.170	8.493
1444898170.21	3.165	8.775
1444898770.18	3.170	8.493
1444899370.15	3.170	8.775
1444899970.11	3.170	8.775
1444900570.07	3.170	8.775
1444901170.04	3.170	8.775
1444901770.0	3.170	8.775
1444902369.97	3.170	9.056
1444902969.93	3.170	9.056
1444903569.9	3.170	9.056
1444904169.86	3.170	9.056
1444904769.83	3.170	9.056
1444905369.8	3.170	9.056
1444905969.75	3.170	9.056
1444906569.72	3.170	9.056
1444907169.69	3.170	9.620
1444907769.65	3.170	9.620
1444908369.62	3.170	9.620
1444908969.58	3.170	9.901
1444909569.54	3.170	9.901
1444910169.51	3.170	9.901
1444910769.48	3.170	9.901
1444911369.45	3.170	9.901
1444911969.41	3.170	9.901
1444912569.38	3.170	10.465
1444913169.35	3.170	10.465
1444913769.31	3.170	10.465
1444914369.28	3.170	10.465
1444914969.24	3.170	10.465
1444915569.21	3.170	10.465
1444916169.17	3.170	10.465
1444916769.14	3.170	9.901
1444917369.11	3.170	9.901
1444917969.07	3.170	9.901
1444918569.04	3.170	9.901
1444919169.0	3.170	9.901
1444919768.97	3.170	9.620
1444920368.93	3.170	9.620
1444920968.9	3.170	9.056
1444921568.87	3.170	9.056
1444922168.82	3.170	9.056
1444922768.79	3.170	9.056
1444923368.76	3.170	9.056
1444923968.72	3.170	9.056
1444924568.69	3.170	9.056
1444925168.65	3.170	8.775
1444925768.62	3.170	8.775
1444926368.58	3.170	8.775
1444926968.54	3.170	8.775
1444927568.51	3.170	9.056
1444928168.48	3.170	8.775
1444928768.44	3.170	8.775
1444929368.41	3.170	8.775
1444929968.38	3.170	9.056
1444930568.34	3.170	8.775
1444931168.3	3.170	8.775
1444931768.27	3.170	8.493
1444932368.23	3.170	8.493
1444932968.2	3.170	8.493
1444933568.16	3.170	8.775
1444934168.13	3.170	8.493
1444934768.09	3.170	8.493
1444935368.05	3.170	8.493
1444935968.02	3.170	8.493
1444936567.99	3.170	8.493
1444937167.95	3.170	8.493
1444937767.92	3.170	8.493
1444938367.88	3.170	8.493
1444938967.84	3.170	7.930
1444939567.81	3.170	8.493
1444940167.78	3.170	8.493
1444940767.75	3.170	7.930
1444941367.72	3.170	8.493
1444941967.68	3.170	7.930
1444942567.65	3.170	7.930
1444943167.62	3.170	7.930
1444943767.58	3.170	7.930
1444944367.55	3.170	7.930
1444944967.52	3.170	7.930
1444945567.49	3.170	7.930
1444946167.45	3.170	7.930
1444946767.41	3.170	7.930
1444947367.39	3.170	7.930
1444947967.35	3.170	7.930
1444948567.32	3.170	8.493
1444949167.28	3.170	7.930
1444949767.25	3.170	7.930
1444950367.22	3.170	7.930
1444950967.18	3.170	7.930
1444951567.15	3.170	7.930
1444952167.12	3.170	7.930
1444952767.08	3.170	7.930
1444953367.04	3.170	7.930
1444953967.02	3.170	7.930
1444954566.98	3.170	7.648
1444955166.95	3.170	7.930
1444955766.91	3.170	7.648
1444956366.88	3.170	7.930
1444956966.85	3.170	7.648
1444957566.82	3.170	7.648
1444958166.78	3.170	7.930
1444958766.75	3.165	7.648
1444959366.71	3.170	7.648
1444959966.68	3.170	7.648
1444960566.65	3.170	7.648
1444961166.61	3.165	7.648
1444961766.58	3.170	7.648
1444962366.54	3.170	7.085
1444962966.51	3.170	7.085
1444963566.48	3.170	7.648
1444964166.44	3.170	7.648
1444964766.41	3.170	7.085
1444965366.38	3.170	7.085
1444965966.35	3.170	7.085
1444966566.31	3.170	7.085
1444967166.27	3.170	7.085
1444967766.24	3.170	7.085
1444968366.21	3.170	7.085
1444968966.18	3.170	7.085
1444969566.14	3.165	7.085
1444970166.11	3.170	7.085
1444970766.08	3.170	7.085
1444971366.05	3.170	7.648
1444971966.01	3.170	7.085
1444972565.98	3.165	7.648
1444973165.95	3.170	7.085
1444973765.91	3.170	7.648
1444974365.88	3.170	7.648
1444974965.85	3.170	7.648
1444975565.81	3.170	7.930
1444976165.78	3.170	7.648
1444976765.74	3.170	7.930
1444977365.71	3.170	7.930
1444977965.68	3.170	7.930
1444978565.65	3.170	7.930
1444979165.61	3.170	7.930
1444979765.58	3.170	8.493
1444980365.55	3.170	8.493
1444980965.51	3.170	8.493
1444981565.47	3.170	8.775
1444982165.43	3.170	8.493
1444982765.39	3.170	9.056
1444983365.35	3.170	8.775
1444983965.31	3.170	9.056
1444984565.27	3.170	9.056
1444985165.24	3.170	9.056
1444985765.19	3.170	9.056
1444986365.15	3.170	9.056
1444986965.11	3.170	9.620
1444987565.07	3.170	9.620
1444988165.02	3.170	9.620
1444988764.98	3.170	9.620
1444989364.94	3.170	9.620
1444989964.9	3.170	9.620
1444990564.87	3.170	9.901
1444991164.83	3.170	10.465
1444991764.79	3.170	10.465
1444992364.74	3.170	10.465
1444992964.71	3.170	9.901
1444993564.66	3.170	10.465
1444994164.63	3.170	10.465
1444994764.59	3.170	10.746
1444995364.56	3.170	10.465
1444995964.51	3.170	10.746
1444996564.48	3.170	10.746
1444997164.43	3.170	10.746
1444997764.4	3.170	10.746
1444998364.36	3.170	10.746
1444998964.33	3.170	11.310
1444999564.28	3.170	11.310
1445000164.24	3.170	10.746
1445000764.2	3.170	10.746
1445001364.17	3.170	11.310
1445001964.13	3.170	11.310
1445002564.09	3.170	11.310
1445003164.06	3.170	10.746
1445003764.01	3.170	11.310
1445004363.97	3.170	10.746
1445004963.94	3.170	10.746
1445005563.9	3.170	10.465
1445006163.86	3.170	10.465
1445006763.82	3.170	10.465
1445007363.79	3.170	9.901
1445007963.75	3.170	9.901
1445008563.71	3.170	9.901
1445009163.68	3.170	9.901
1445009763.63	3.170	9.901
1445010363.6	3.170	9.620
1445010963.55	3.170	9.901
1445011563.33	3.170	9.901
1445012163.29	3.170	9.620
1445012763.25	3.170	9.620
1445013363.23	3.170	9.620
1445013963.2	3.170	9.620
1445014563.18	3.170	9.620
1445015163.16	3.170	9.620
1445015763.13	3.170	9.620
1445016363.09	3.170	9.620
1445016963.06	3.170	9.620
1445017563.03	3.170	9.620
1445018163.01	3.170	9.620
1445018762.97	3.170	9.056
1445019362.94	3.170	9.620
1445019963.17	3.170	9.620
1445020563.13	3.170	9.056
1445021163.09	3.170	9.056
1445021763.06	3.170	9.056
1445022363.02	3.170	9.056
1445022962.98	3.170	9.620
1445023562.95	3.170	9.056
1445024162.91	3.170	9.056
1445024762.89	3.170	9.056
1445025362.86	3.170	9.056
1445025962.83	3.170	9.056
1445026562.79	3.170	9.056
1445027162.76	3.170	9.056
1445027762.73	3.170	9.056
1445028362.7	3.170	9.056
1445028962.67	3.170	9.056
1445029562.64	3.170	9.056
1445030162.6	3.170	8.775
1445030762.57	3.170	9.056
1445031362.54	3.170	8.775
1445031962.51	3.170	9.056
1445032562.48	3.170	8.775
1445033162.45	3.170	8.775
1445033762.41	3.170	9.056
1445034362.38	3.170	8.775
1445034962.35	3.170	8.775
1445035562.32	3.170	8.775
1445036162.28	3.170	8.775
1445036762.25	3.170	8.775
1445037362.22	3.170	8.775
1445037962.19	3.170	8.775
1445038562.16	3.170	8.493
1445039162.12	3.170	8.775
1445039762.09	3.170	8.775
1445040362.06	3.170	8.493
1445040962.03	3.170	8.493
1445041562.0	3.170	8.493
1445042161.97	3.170	8.775
1445042761.93	3.170	8.493
1445043361.9	3.170	8.493
1445043961.87	3.170	8.493
1445044561.84	3.170	8.493
1445045161.81	3.170	8.493
1445045761.78	3.170	8.493
1445046361.74	3.170	8.493
1445046961.71	3.170	8.493
1445047561.68	3.170	8.493
1445048161.65	3.170	8.493
1445048761.62	3.170	8.493
1445049361.58	3.170	7.930
1445049961.55	3.170	7.930
1445050561.52	3.170	7.930
1445051161.48	3.170	7.930
1445051761.46	3.170	8.493
1445052361.42	3.170	7.930
1445052961.39	3.170	8.493
1445053561.36	3.170	7.930
1445054161.33	3.170	7.930
1445054761.3	3.170	7.930
1445055361.27	3.170	7.930
1445055961.23	3.170	7.930
1445056561.19	3.170	7.930
1445057161.17	3.170	7.930
1445057761.13	3.170	7.930
1445058361.1	3.170	8.493
1445058961.06	3.170	8.493
1445059561.04	3.170	8.493
1445060161.0	3.170	8.493
1445060760.97	3.170	8.493
1445061360.94	3.170	8.493
1445061960.91	3.170	8.493
1445062560.87	3.170	8.493
1445063160.84	3.170	8.775
1445063760.8	3.170	8.775
1445064360.77	3.165	8.775
1445064960.75	3.170	8.775
1445065560.71	3.170	8.775
1445066160.68	3.170	9.056
1445066760.65	3.170	9.056
1445067360.61	3.170	9.056
1445067960.43	3.170	9.056
1445068560.4	3.170	9.620
1445069160.37	3.170	9.620
1445069760.34	3.170	9.620
1445070360.3	3.170	9.620
1445070960.27	3.170	10.465
1445071560.23	3.170	9.901
1445072160.2	3.170	9.901
1445072760.17	3.170	9.901
1445073360.13	3.170	10.465
1445073960.1	3.170	10.465
1445074560.06	3.170	10.465
1445075160.02	3.170	10.465
1445075759.98	3.170	10.746
1445076359.95	3.170	10.465
1445076959.91	3.170	10.746
1445077559.88	3.170	11.310
1445078159.84	3.170	11.310
1445078759.81	3.170	10.746
1445079359.77	3.170	11.310
1445079959.74	3.170	11.310
1445080559.7	3.170	11.310
1445081159.66	3.170	11.592
1445081759.63	3.170	11.310
1445082359.59	3.170	11.592
1445082959.56	3.170	11.592
1445083559.52	3.170	11.310
1445084159.48	3.170	11.592
1445084759.45	3.170	12.155
1445085359.42	3.170	11.592
1445085959.38	3.170	11.592
1445086559.35	3.170	11.592
1445087159.31	3.170	11.592
1445087759.28	3.170	11.592
1445088359.23	3.170	12.155
1445088959.2	3.175	11.592
1445089559.17	3.170	11.310
1445090159.13	3.170	11.592
1445090759.09	3.170	11.310
1445091359.06	3.170	11.310
1445091959.02	3.170	11.310
1445092558.99	3.170	10.746
1445093158.96	3.170	10.746
1445093758.93	3.175	10.746
1445094358.89	3.170	10.746
1445094958.86	3.170	10.465
1445095558.82	3.170	10.746
1445096158.79	3.170	10.465
1445096758.76	3.175	10.465
1445097358.72	3.170	10.465
1445097958.68	3.170	10.465
1445098558.65	3.170	10.465
1445099158.61	3.175	9.901
1445099758.58	3.170	9.901
1445100358.55	3.170	10.465
1445100958.52	3.170	10.465
1445101558.47	3.175	10.465
1445102158.44	3.175	9.901
1445102758.41	3.170	9.901
1445103358.37	3.170	10.465
1445103958.34	3.170	9.901
1445104558.3	3.170	9.901
1445105158.27	3.170	9.901
1445105758.23	3.170	9.901
1445106358.19	3.175	9.901
1445106958.16	3.170	9.901
1445107558.12	3.170	9.901
1445108158.09	3.170	9.901
1445108758.05	3.170	9.901
1445109358.01	3.170	9.620
1445109957.98	3.170	9.901
1445110557.94	3.170	9.620
1445111157.91	3.170	9.620
1445111757.88	3.170	9.901
1445112357.85	3.170	9.620
1445112957.81	3.170	9.620
1445113557.77	3.170	9.620
1445114157.74	3.170	9.620
1445114757.71	3.170	9.620
1445115357.67	3.170	9.620
1445115957.63	3.170	9.901
1445116557.6	3.170	9.620
1445117157.57	3.170	9.620
1445117757.53	3.170	9.056
1445118357.5	3.170	9.620
1445118957.46	3.170	9.620
1445119557.42	3.170	9.056
1445120157.39	3.170	9.056
1445120757.36	3.170	9.056
1445121357.33	3.170	9.620
1445121957.29	3.170	9.056
1445122557.25	3.170	9.056
1445123157.22	3.170	9.620
1445123757.19	3.170	9.056
1445124357.15	3.170	9.620
1445124957.11	3.170	9.056
1445125557.08	3.170	9.056
1445126157.05	3.170	9.056
1445126757.01	3.170	9.056
1445127356.98	3.170	9.056
1445127956.94	3.170	9.056
1445128556.91	3.170	9.056
1445129156.87	3.170	8.775
1445129756.83	3.170	8.775
1445130356.81	3.170	8.775
1445130956.76	3.170	8.775
1445131556.73	3.170	9.056
1445132156.7	3.170	9.056
1445132756.66	3.170	8.775
1445133356.62	3.170	9.056
1445133956.59	3.170	8.775
1445134556.56	3.170	8.775
1445135156.52	3.170	8.775
1445135756.49	3.170	9.056
1445136356.45	3.170	9.056
1445136956.41	3.175	8.775
1445137556.38	3.170	8.775
1445138156.34	3.170	8.775
1445138756.31	3.170	8.775
1445139356.28	3.170	8.775
1445139956.24	3.170	8.775
1445140556.2	3.170	8.775
1445141156.17	3.170	8.775
1445141756.13	3.170	8.775
1445142356.1	3.170	8.775
1445142956.07	3.170	8.775
1445143556.03	3.170	9.056
1445144155.99	3.170	8.775
1445144755.97	3.170	9.056
1445145355.93	3.170	8.775
1445145955.9	3.170	9.056
1445146555.86	3.170	9.056
1445147155.82	3.170	9.056
1445147755.79	3.170	9.056
1445148355.75	3.170	9.620
1445148955.72	3.170	9.056
1445149555.69	3.170	9.620
1445150155.65	3.170	9.620
1445150755.61	3.170	9.901
1445151355.57	3.170	9.620
1445151955.54	3.170	9.901
1445152555.51	3.170	9.901
1445153155.47	3.170	10.465
1445153755.44	3.170	10.465
1445154355.4	3.170	10.465
1445154955.36	3.175	10.465
1445155555.33	3.170	10.746
1445156155.29	3.170	10.746
1445156755.26	3.170	11.310
1445157355.22	3.170	11.310
1445157955.19	3.170	11.310
1445158555.16	3.170	11.592
1445159155.12	3.170	11.310
1445159755.09	3.175	11.592
1445160355.06	3.170	11.592
1445160955.02	3.170	12.155
1445161554.99	3.175	12.155
1445162154.97	3.170	12.155
1445162754.93	3.175	12.155
1445163354.9	3.170	12.437
1445163954.86	3.175	12.437
1445164554.83	3.170	13.000
1445165154.8	3.175	12.437
1445165754.77	3.170	12.155
1445166354.74	3.175	12.437
1445166954.69	3.170	12.437
1445167554.66	3.175	13.000
1445168154.63	3.175	13.000
1445168754.59	3.170	12.155
1445169354.56	3.175	13.000
1445169954.53	3.175	13.000
1445170554.49	3.175	12.437
1445171154.45	3.175	13.000
1445171754.42	3.175	12.437
1445172354.39	3.175	12.437
1445172954.35	3.175	12.437
1445173554.31	3.175	13.000
1445174154.27	3.170	13.000
1445174754.23	3.170	13.000
1445175354.2	3.175	12.437
1445175954.16	3.170	12.437
1445176554.12	3.175	12.155
1445177154.09	3.170	12.155
1445177754.05	3.170	12.155
1445178354.02	3.175	12.155
1445178953.98	3.175	12.155
1445179553.94	3.175	11.592
1445180153.91	3.175	11.592
1445180753.87	3.175	11.592
1445181353.83	3.175	11.592
1445181953.8	3.175	11.592
1445182553.77	3.175	11.592
1445183153.73	3.175	11.592
1445183753.69	3.175	11.592
1445184353.66	3.175	11.310
1445184953.63	3.175	11.310
1445185553.59	3.175	11.592
1445186153.56	3.175	11.310
1445186753.53	3.175	11.592
1445187353.48	3.170	11.310
1445187953.45	3.175	11.310
1445188553.42	3.175	11.592
1445189153.38	3.175	11.310
1445189753.35	3.175	11.592
1445190353.31	3.175	11.592
1445190953.28	3.175	11.310
1445191553.24	3.175	11.310
1445192153.2	3.175	11.310
1445192753.17	3.175	11.310
1445193353.14	3.175	10.746
1445193953.11	3.175	11.310
1445194553.07	3.175	11.310
1445195153.04	3.175	11.310
1445195753.01	3.175	11.310
1445196352.97	3.175	11.310
1445196952.94	3.175	11.310
1445197552.91	3.175	11.592
1445198152.87	3.175	11.310
1445198752.84	3.175	10.746
1445199352.81	3.175	11.310
1445199952.77	3.175	11.310
1445200552.74	3.175	11.310
1445201152.71	3.175	11.310
1445201752.67	3.175	11.310
1445202352.63	3.175	10.746
1445202952.6	3.175	10.746
1445203552.57	3.175	11.310
1445204152.53	3.175	10.746
1445204752.5	3.175	10.746
1445205352.46	3.175	10.746
1445205952.43	3.175	10.746
1445206552.4	3.175	10.746
1445207152.36	3.170	10.746
1445207752.33	3.175	10.746
1445208352.29	3.175	10.465
1445208952.24	3.175	10.465
1445209552.21	3.175	10.746
1445210152.16	3.175	10.465
1445210752.13	3.175	10.465
1445211352.08	3.175	10.465
1445211952.04	3.175	10.465
1445212552.01	3.170	10.465
1445213151.97	3.175	10.465
1445213751.92	3.175	9.901
1445214351.88	3.175	10.465
1445214951.84	3.175	9.901
1445215551.81	3.175	9.901
1445216151.77	3.175	9.901
1445216751.71	3.175	10.465
1445217351.67	3.175	9.901
1445217951.62	3.170	9.901
1445218551.57	3.175	10.465
1445219151.53	3.175	10.465
1445219751.48	3.175	9.901
1445220351.44	3.175	9.901
1445220951.4	3.170	9.901
1445221551.36	3.175	9.901
1445222151.31	3.175	9.901
1445222751.27	3.170	9.901
1445223351.23	3.175	9.901
1445223951.19	3.175	9.901
1445224551.14	3.175	9.901
1445225151.11	3.175	9.901
1445225751.06	3.170	9.901
1445226351.01	3.175	9.901
1445226950.98	3.175	9.901
1445227550.93	3.175	9.620
1445228150.89	3.170	9.901
1445228750.85	3.175	9.901
1445229350.81	3.175	9.901
1445229950.77	3.175	9.901
1445230550.73	3.175	10.465
1445231150.69	3.175	10.465
1445231750.65	3.175	10.465
1445232350.61	3.175	10.746
1445232950.56	3.175	10.465
1445233550.53	3.175	10.465
1445234150.49	3.175	10.465
1445234750.74	3.175	10.465
1445235350.7	3.175	10.465
1445235950.66	3.170	10.746
1445236550.61	3.175	10.746
1445237150.57	3.175	10.746
1445237750.54	3.175	10.746
1445238350.5	3.175	10.746
1445238950.46	3.175	11.310
1445239550.42	3.175	11.310
1445240150.39	3.175	11.310
1445240750.35	3.175	11.310
1445241350.31	3.175	11.310
1445241950.27	3.175	11.310
1445242550.25	3.175	11.310
1445243150.22	3.175	11.592
1445243750.18	3.175	11.592
1445244350.15	3.175	12.155
1445244950.11	3.175	12.155
1445245550.08	3.175	12.155
1445246150.04	3.175	12.437
1445246750.01	3.175	13.000
1445247349.98	3.170	12.437
1445247949.94	3.175	13.000
1445248549.9	3.175	13.000
1445249149.87	3.175	13.282
1445249749.84	3.175	13.000
1445250349.81	3.175	13.845
1445250949.78	3.175	13.282
1445251549.74	3.175	14.127
1445252149.72	3.175	13.845
1445252749.69	3.175	13.845
1445253349.65	3.175	13.845
1445253949.62	3.175	13.845
1445254549.59	3.175	14.127
1445255149.55	3.175	14.127
1445255749.52	3.175	14.127
1445256349.49	3.175	14.127
1445256949.45	3.175	14.127
1445257549.42	3.175	14.127
1445258149.39	3.175	14.690
1445258749.35	3.175	14.690
1445259349.31	3.175	14.127
1445259949.28	3.175	14.127
1445260549.23	3.175	14.127
1445261149.2	3.175	14.690
1445261749.17	3.175	14.690
1445262349.13	3.175	14.127
1445262949.09	3.175	13.845
1445263549.06	3.175	13.845
1445264149.02	3.175	13.845
1445264748.99	3.175	13.282
1445265348.95	3.175	13.282
1445265948.92	3.175	13.282
1445266548.89	3.175	13.000
1445267148.85	3.175	13.000
1445267748.81	3.175	13.000
1445268348.78	3.175	13.000
1445268948.75	3.175	13.282
1445269548.71	3.175	13.282
1445270148.67	3.175	13.000
1445270748.63	3.175	13.282
1445271348.6	3.175	13.000
1445271948.57	3.175	13.282
1445272548.54	3.175	13.282
1445273148.49	3.175	13.282
1445273748.46	3.175	13.282
1445274348.42	3.175	13.000
1445274948.38	3.175	13.282
1445275548.34	3.175	13.282
1445276148.31	3.175	13.000
1445276748.27	3.175	13.000
1445277348.23	3.175	13.000
1445277948.2	3.175	13.000
1445278548.15	3.175	13.000
1445279148.12	3.175	13.000
1445279748.09	3.175	13.000
1445280348.06	3.175	13.000
1445280948.02	3.175	13.000
1445281547.98	3.175	13.000
1445282147.95	3.175	13.000
1445282747.92	3.175	13.000
1445283347.87	3.180	13.000
1445283947.84	3.175	13.000
1445284547.81	3.175	13.000
1445285147.77	3.175	13.000
1445285747.73	3.175	13.000
1445286347.7	3.175	13.000
1445286947.66	3.175	13.000
1445287547.62	3.175	13.000
1445288147.59	3.175	13.000
1445288747.56	3.175	13.000
1445289347.52	3.175	13.000
1445289947.49	3.180	12.437
1445290547.46	3.175	13.000
1445291147.42	3.175	13.000
1445291747.39	3.175	12.437
1445292347.36	3.175	13.000
1445292947.33	3.180	12.437
1445293547.3	3.175	12.437
1445294147.27	3.180	12.437
1445294747.23	3.175	12.437
1445295347.19	3.175	12.437
1445295947.16	3.175	12.437
1445296547.14	3.175	13.000
1445297147.1	3.175	12.437
1445297747.07	3.175	12.437
1445298347.04	3.175	12.155
1445298947.01	3.175	12.437
1445299546.98	3.175	12.155
1445300146.94	3.175	12.437
1445300746.9	3.180	12.155
1445301346.87	3.175	12.437
1445301946.84	3.175	12.437
1445302546.8	3.175	12.437
1445303146.77	3.180	12.155
1445303746.74	3.175	12.155
1445304346.71	3.175	12.155
1445304946.68	3.175	12.437
1445305546.64	3.175	12.155
1445306146.61	3.175	12.155
1445306746.58	3.175	12.155
1445307346.54	3.175	12.155
1445307946.51	3.175	12.155
1445308546.47	3.175	12.155
1445309146.44	3.180	12.155
1445309746.41	3.175	12.155
1445310346.38	3.175	12.155
1445310946.34	3.175	12.155
1445311546.3	3.175	11.592
1445312146.29	3.175	12.155
1445312746.24	3.180	11.592
1445313346.21	3.180	11.592
1445313946.17	3.180	11.592
1445314546.14	3.175	11.592
1445315146.11	3.175	11.592
1445315746.07	3.175	12.155
1445316346.04	3.175	11.592
1445316946.01	3.175	12.155
1445317545.97	3.175	11.592
1445318145.94	3.180	12.155
1445318745.91	3.175	12.155
1445319345.88	3.175	12.155
1445319945.84	3.175	11.592
1445320545.8	3.175	11.592
1445321145.77	3.180	12.155
1445321745.74	3.175	11.592
1445322345.71	3.175	12.155
1445322945.67	3.180	12.155
1445323545.64	3.175	12.155
1445324145.6	3.180	12.155
1445324745.57	3.180	12.155
1445325345.53	3.180	12.155
1445325945.49	3.180	12.437
1445326545.45	3.175	13.000
1445327145.41	3.175	13.000
1445327745.36	3.175	13.000
1445328345.32	3.175	13.000
1445328945.28	3.175	13.000
1445329545.23	3.175	13.282
1445330145.19	3.175	13.000
1445330745.15	3.175	13.282
1445331345.11	3.180	13.282
1445331945.06	3.180	13.282
1445332545.02	3.175	13.845
1445333144.99	3.180	13.845
1445333744.94	3.175	13.845
1445334344.9	3.180	13.000
1445334944.86	3.175	13.845
1445335544.82	3.180	13.845
1445336144.79	3.180	14.127
1445336744.74	3.180	13.845
1445337344.71	3.180	13.845
1445337944.67	3.180	13.845
1445338544.63	3.175	13.282
1445339144.59	3.180	14.127
1445339744.55	3.180	13.845
1445340344.51	3.180	13.845
1445340944.47	3.180	13.845
1445341544.44	3.180	14.127
1445342144.4	3.180	14.690
1445342744.35	3.180	14.127
1445343344.32	3.180	13.845
1445343944.28	3.180	14.127
1445344544.24	3.180	13.845
1445345144.2	3.180	14.127
1445345744.17	3.180	14.127
1445346344.12	3.180	14.127
1445346944.08	3.180	13.845
1445347544.05	3.180	14.127
1445348144.01	3.180	13.845
1445348743.96	3.180	13.845
1445349343.93	3.180	13.282
1445349943.89	3.180	13.282
1445350543.85	3.180	13.282
1445351143.82	3.180	13.000
1445351743.78	3.180	13.282
1445352343.74	3.180	13.000
1445352943.7	3.180	12.437
1445353543.66	3.180	12.437
1445354143.62	3.180	13.000
1445354743.58	3.180	12.437
1445355343.55	3.180	12.437
1445355943.51	3.180	12.437
1445356543.47	3.180	12.437
1445357143.43	3.180	12.437
1445357743.39	3.180	12.437
1445358343.35	3.180	12.437
1445358943.32	3.180	12.155
1445359543.27	3.175	12.437
1445360143.24	3.180	12.437
1445360743.39	3.180	12.155
1445361343.34	3.180	12.155
1445361943.3	3.180	12.155
1445362543.26	3.175	12.155
1445363143.22	3.180	11.592
